query,label
"Identify the objects in this image.","vision"
"Detect the animals in this picture.","vision"
"Classify the objects in this photo.","vision"
"Recognize the faces in this photograph.","vision"
"Detect the text in this document image.","vision"
"Is this a picture of a car or a truck?","vision"
"Count the number of people in this image.","vision"
"Identify the landmarks in this photo.","vision"
"Which animals are shown in this image?","vision"
"Detect if there are any trees in this image.","vision"
"Recognize the building in this image.","vision"
"Describe the objects in this photo.","vision"
"Identify objects in the image captured by the camera.","vision"
"Detect the presence of a bicycle in the image.","vision"
"Recognize the pattern on this object in the image.","vision"
"Classify the animals in this photograph.","vision"
"Detect the text on the sign in this photo.","vision"
"Recognize the person in this image.","vision"
"Identify the type of car in the image.","vision"
"Describe what is happening in the photo.","vision"
"Identify any buildings in this photo.","vision"
"Analyze the facial expressions in this picture.","vision"
"Recognize if the image contains a cat or a dog.","vision"
"Detect the color of the object in this photo.","vision"
"Identify the shapes in this photograph.","vision"
"Recognize the objects in the picture.","vision"
"Classify the types of trees in this image.","vision"
"Detect the number of vehicles in this picture.","vision"
"Identify the breed of the dog in the image.","vision"
"Recognize any road signs in this picture.","vision"
"Detect the color of the sky in this image.","vision"
"Identify the type of plant in the photo.","vision"
"Detect the number of birds in the image.","vision"
"Analyze the posture of the person in this image.","vision"
"Recognize the vehicle in the background of this photo.","vision"
"Identify the color of the object in the image.","vision"
"Detect any vehicles in this parking lot image.","vision"
"Describe the landscape shown in this image.","vision"
"Identify the animal species in this photograph.","vision"
"Recognize if the image contains a human face.","vision"
"Detect the presence of a bicycle in this photo.","vision"
"Identify the objects in the outdoor scene.","vision"
"Classify the types of animals in this image.","vision"
"Detect any patterns in the captured image.","vision"
"Recognize the logo shown in this photograph.","vision"
"Detect any humans in this crowd image.","vision"
"Identify the objects on the desk in this picture.","vision"
"Recognize the flower species in this image.","vision"
"Describe the lighting conditions in the image.","vision"
"Identify the vehicle type in this traffic image.","vision"
"Recognize the shape of the object in this photo.","vision"
"Detect the animal shown in this forest image.","vision"
"Identify any fruits in the image.","vision"
"Classify the types of buildings in this image.","vision"
"Recognize the person in the captured image.","vision"
"Describe the action happening in this sports image.","vision"
"Identify any animals in this zoo image.","vision"
"Detect the colors present in this painting.","vision"
"Recognize the landscape features in this image.","vision"
"Detect if the image shows a person or an object.","vision"
"Identify the number of cars in this image.","vision"
"Recognize the facial features in this photo.","vision"
"Describe the composition of the objects in this image.","vision"
"Identify the animals in the wildlife image.","vision"
"Detect the pattern on the fabric in this image.","vision"
"Recognize the plant species in the garden photo.","vision"
"Identify the brand of the car in the image.","vision"
"Describe the texture of the surface in this image.","vision"
"Classify the types of flowers in this garden photo.","vision"
"Detect the presence of water in this landscape photo.","vision"
"Identify the facial expression of the person in this photo.","vision"
"Recognize the model of the vehicle in the image.","vision"
"Detect any signs of damage in this object image.","vision"
"Identify the trees in the forest photograph.","vision"
"Recognize the landmarks in this cityscape image.","vision"
"Detect the number of people in this group photo.","vision"
"Describe the outfit worn by the person in this image.","vision"
"Identify the objects on the shelf in this photo.","vision"
"Recognize the weather conditions in this outdoor image.","vision"
"Detect the presence of animals in this nature photo.","vision"
"Identify the building style in this architectural image.","vision"
"Recognize the logo on the sign in this captured image.","vision"
"Detect the number of people in this park image.","vision"
"Identify the car model in the captured traffic image.","vision"
"Classify the clothing items in this fashion photo.","vision"
"Detect the presence of pedestrians in this street photo.","vision"
"Identify the fish species in the underwater photograph.","vision"
"Recognize the type of artwork in this painting image.","vision"
"Detect any logos on the shirt in the image.","vision"
"Identify the tools shown in this workshop image.","vision"
"Recognize the architectural features in this photo.","vision"
"Describe the scene shown in the outdoor photograph.","vision"
"Detect the presence of food items in the image.","vision"
"Recognize the animal footprints in this captured image.","vision"
"Identify the technology devices in the desk image.","vision"
"Detect the presence of toys in this playroom photo.","vision"
"Where can I buy this?","vision"
"What is this?","vision"
"What am I looking at?","vision"
"What can I do with this?","vision"
"What is the square root of 25?","offline_question"
"What is 9 + 10?","offline_question"
"What is the square of 12?","offline_question"
"How many days are there in a leap year?","offline_question"
"What is the atomic number of oxygen?","offline_question"
"What is 15 divided by 3?","offline_question"
"What is the boiling point of water?","offline_question"
"What is the freezing point of water in Celsius?","offline_question"
"How many sides does a triangle have?","offline_question"
"What is the square root of 144?","offline_question"
"How many seconds are there in a minute?","offline_question"
"What is the chemical symbol for gold?","offline_question"
"How many planets are there in the solar system?","offline_question"
"How many letters are in the alphabet?","offline_question"
"What is the capital of Italy?","offline_question"
"What is 2 + 2?","offline_question"
"How many continents are there on Earth?","offline_question"
"How many centimeters are there in a meter?","offline_question"
"How many grams are there in a kilogram?","offline_question"
"What is the chemical formula for water?","offline_question"
"How many days are there in a week?","offline_question"
"How many meters are there in a kilometer?","offline_question"
"What is the capital of Germany?","offline_question"
"What is 10 + 15?","offline_question"
"How many hours are in a day?","offline_question"
"What is the atomic symbol for carbon?","offline_question"
"What is the square root of 81?","offline_question"
"How many minutes are there in an hour?","offline_question"
"What is the formula for calculating the area of a circle?","offline_question"
"How many sides does a square have?","offline_question"
"How many degrees are in a right angle?","offline_question"
"What is the symbol for the element hydrogen?","offline_question"
"How many feet are in a mile?","offline_question"
"How many millimeters are in a centimeter?","offline_question"
"What is the capital of Spain?","offline_question"
"How many bones are there in the human body?","offline_question"
"What is the formula for calculating the volume of a sphere?","offline_question"
"How many ounces are in a pound?","offline_question"
"What is the boiling point of water in Fahrenheit?","offline_question"
"How many sides does a pentagon have?","offline_question"
"What is the capital of Japan?","offline_question"
"How many hours are in a week?","offline_question"
"What is 5 x 5?","offline_question"
"What is 100 divided by 4?","offline_question"
"How many feet are in a yard?","offline_question"
"What is 3 to the power of 2?","offline_question"
"How many centimeters are in a kilometer?","offline_question"
"What is 9 times 9?","offline_question"
"How many milliliters are in a liter?","offline_question"
"What is the freezing point of water in Fahrenheit?","offline_question"
"How many days are there in February during a leap year?","offline_question"
"What is the circumference of a circle with a diameter of 10 meters?","offline_question"
"How many sides does a hexagon have?","offline_question"
